id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
3e72c613-84f3-4dfe-9729-1c42d23df486,1850000.0,Toko Alat Tulis Mas Erwan,BNI,2024-11-14T17:15:58.141115,WEB-37976E93,Bandung,Lina Santoso,Warung Kopi Mas Rizky,0,
2738187b-caa7-4afb-bb0d-5941efc62d32,63000.0,Laundry Kilat Bu Wati,BRI,2024-06-13T19:03:05.459478,ANDROID-B1E5C1A8,Jakarta Pusat,Eko Nugroho,Toko Sembako Bu Yanti,0,
ea8719f3-1c43-4caa-ae93-27afa8d051ff,1405000.0,Bakso Pak Soleh,BCA,2024-02-14T20:28:24.170660,IOS-4EE4AB45,Yogyakarta,Yanto Rahayu,Supermarket Berkah Jaya,0,
e70746a2-bf8d-4a38-81cc-4b9ad6707fe7,3329000.0,Laundry Kilat Bu Wati,BRI,2024-11-09T14:08:12.124054,WEB-67B4A99B,Bandung,Eko Rahayu,Toko Alat Tulis Mas Erwan,0,
3e85b50d-1eca-4b7a-9ade-9a206ff4672e,69000.0,Salon Cantik Bu Dewi,BRI,2024-12-11T22:28:15.293019,ANDROID-2561FDC2,Jakarta Selatan,Oka Santoso,Toko Alat Tulis Mas Erwan,0,
f5a7554b-a712-4fe5-a1d6-05a77f45fd84,35000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-10-11T12:31:28.971553,ANDROID-BDC7FE54,Medan,Kartini Wijaya,Jasa Print Pak Hendra,0,
dd032284-bf2b-4eb4-a4dd-b298e98856ed,3077000.0,Toko Elektronik Mas Dedi,OVO,2024-12-14T22:24:02.989127,ANDROID-9094BD95,Makassar,Dewi Purnama,Jasa Print Pak Hendra,0,
127c69fb-313c-4ab4-b9a1-916cbe0e11cd,338000.0,Bengkel Las Pak Slamet,BRI,2024-01-19T20:04:41.875398,ANDROID-9A5821A4,Medan,Nanda Lestari,Kios Pulsa Mas Feri,0,
d4600acb-0f3f-4bf9-a98f-9e05d300d03f,1951000.0,Laundry Kilat Bu Wati,GoPay,2024-06-13T23:53:38.121899,WEB-BF9446AA,Jakarta Pusat,Oka Suharto,Bengkel Las Pak Slamet,0,
70c17758-b73b-4243-a63c-b8275d2a0359,470000.0,Toko Baju Murah Pak Rahmat,BNI,2024-04-01T21:06:15.805175,ANDROID-6B97BE69,Medan,Budi Kusuma,Salon Cantik Bu Dewi,0,
77ad4a47-13e9-4fa5-8d55-aa97d7a05846,415000.0,Toko Buah Bu Lastri,LinkAja,2024-11-14T17:54:46.147466,WEB-71CD769D,Palembang,Nanda Setiawan,Salon Cantik Bu Dewi,0,
3fdc508d-3416-483c-9579-880b918620ca,35000.0,Bengkel Motor Mas Agus,QRIS,2024-06-03T14:21:41.545673,WEB-B2241390,Bandung,Hani Saputra,Toko Alat Tulis Mas Erwan,0,
318207b0-e13d-4370-91a3-d7807d32be77,48000.0,Bakso Pak Soleh,Mandiri,2024-03-02T19:35:07.686480,ANDROID-4ECE2BEB,Jakarta Timur,Putri Santoso,Minimarket Bu Endah,0,
1f7a9731-7359-4aa1-a76d-6793b2c60084,1641000.0,Toko Elektronik Mas Dedi,Mandiri,2024-05-13T08:30:46.680611,ANDROID-9107D666,Yogyakarta,Kartini Suharto,Toko Online Bu Sari,0,
23f6d685-bcff-4edd-b352-f8d41af1c2a4,242000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-09-13T09:18:58.876585,WEB-CD309391,Makassar,Dewi Wibowo,Kios Pulsa Mas Feri,0,
aafd3d52-332c-4743-8fe3-60ea4065f1d8,1735000.0,Toko Buah Bu Lastri,Dana,2024-11-30T20:12:12.307978,WEB-34B1CD80,Bandung,Budi Nugroho,Laundry Kilat Bu Wati,0,
088fcc15-ac11-417b-833f-744d207b571a,2495000.0,Salon Cantik Bu Dewi,LinkAja,2024-12-22T11:08:38.992608,IOS-C6F22229,Jakarta Barat,Eko Lestari,Bengkel Las Pak Slamet,0,
04e50402-6ef3-4105-ac59-870936668fe5,443000.0,Laundry Kilat Bu Wati,OVO,2024-12-19T20:55:25.924568,WEB-BD293CE3,Medan,Kartini Setiawan,Toko Elektronik Mas Dedi,0,
0d74e2b3-f42c-4a57-97d8-7d5d905cba01,39000.0,Toko Online Bu Sari,ShopeePay,2024-08-22T21:15:38.654603,IOS-44C363BA,Makassar,Yanto Setiawan,Toko Elektronik Mas Dedi,0,
cf1c6655-d03e-4851-a0e2-fe94f4276d6d,94341000.0,Jasa Print Pak Hendra,GoPay,2024-03-02T22:43:35.469602,ANDROID-7722A3E9,Jakarta Pusat,Irwan Handoko,Toko Baju Murah Pak Rahmat,1,amount_anomaly
c6500347-a5fd-4cd3-9385-2fcfd55bfce7,51000.0,Supermarket Berkah Jaya,ShopeePay,2024-02-12T08:46:02.641874,IOS-E7D77DB9,Surabaya,Eko Handoko,Toko Buah Bu Lastri,0,
b79a575f-7ad7-42c1-afbb-949cba2800ae,498000.0,Toko Elektronik Mas Dedi,Mandiri,2024-04-15T11:32:48.775825,IOS-229284F2,Jakarta Utara,Nanda Susanto,Toko Sembako Bu Yanti,0,
c2d8fc9c-fc62-4692-bb90-04e4f6c38f19,62745000.0,Warung Makan Bu Tini,BNI,2024-11-07T05:49:44.660410,IOS-8E8F7F18,Surabaya,Putri Saputra,Toko Buah Bu Lastri,1,amount_anomaly
af78144d-5cb5-4a2f-85cb-8c0fe48d5f6e,97000.0,Bengkel Las Pak Slamet,BNI,2024-06-12T17:11:07.015650,WEB-41B69743,Bekasi,Mira Firmansyah,Bakso Pak Soleh,0,
fe896747-1143-4cff-9bec-50d416cb2f9c,41000.0,Bengkel Las Pak Slamet,Mandiri,2024-03-05T20:50:27.478400,ANDROID-2D77E97A,Medan,Reza Purnama,Toko Elektronik Mas Dedi,0,
a64e88cf-8b1e-4fb0-b2a4-53ca64db5bb2,85000.0,Bengkel Las Pak Slamet,LinkAja,2024-10-03T07:26:54.656688,WEB-5EC0C082,Bandung,Citra Santoso,Bengkel Motor Mas Agus,0,
6210e9b9-44ad-4ab1-bf4a-51b7c9371890,2650000.0,Toko Alat Tulis Mas Erwan,Dana,2024-07-07T07:46:20.883037,IOS-EB1E2717,Jakarta Utara,Yanto Rahayu,Apotek Sehat Sejahtera,0,
791e03c3-a7f1-4273-9ce1-163836767417,1273000.0,Jasa Print Pak Hendra,OVO,2024-07-26T12:45:48.630267,WEB-CC3BA5B6,Jakarta Pusat,Umi Firmansyah,Toko Baju Murah Pak Rahmat,0,
9c902fe7-df4a-4641-9a52-a3e797e86d44,153000.0,Warung Makan Bu Tini,GoPay,2024-12-01T08:24:50.096265,ANDROID-B3568254,Depok,Vina Prasetyo,Kios Pulsa Mas Feri,0,
57c863f2-193b-4272-a9bf-832d71a77143,90000.0,Toko Sembako Bu Yanti,Dana,2024-04-13T21:32:13.929496,IOS-F1CA184C,Jakarta Utara,Sari Suharto,Toko Sembako Bu Yanti,0,
22cd7d80-2e90-4489-8afa-ebbb719d1038,54000.0,Salon Cantik Bu Dewi,BCA,2024-07-02T08:14:16.497756,IOS-A023E0DC,Palembang,Citra Handoko,Bengkel Las Pak Slamet,0,
2f2dec44-e50f-424e-8681-5b59fdab0289,4818000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-01-22T14:40:12.963094,ANDROID-AC2694E5,Jakarta Timur,Putri Handoko,Salon Cantik Bu Dewi,0,
7e52b156-ee2a-443f-8d23-46ca68049c24,241000.0,Toko Elektronik Mas Dedi,GoPay,2024-07-03T22:33:39.697602,ANDROID-3710E975,Jakarta Selatan,Tono Firmansyah,Konter HP Bu Nurul,0,
6b0b5ceb-6775-4c60-aeb3-1ed1cf1128c0,80000.0,Bengkel Las Pak Slamet,BNI,2024-06-18T09:57:05.864067,IOS-18E380A6,Bandung,Yanto Ariani,Laundry Kilat Bu Wati,0,
30795663-1a8c-4c3e-8289-8f379e321fb7,1429000.0,Bakso Pak Soleh,QRIS,2024-07-21T11:02:02.991454,IOS-00DA9702,Jakarta Utara,Fajar Setiawan,Supermarket Berkah Jaya,0,
e1f31e8a-9326-4e8f-8d45-b0f08e306b90,225000.0,Apotek Sehat Sejahtera,BRI,2024-08-13T16:05:49.455553,ANDROID-7AD9D62E,Jakarta Utara,Umi Suharto,Bakso Pak Soleh,0,
bd976e47-59c2-40a5-9962-e486a5a77a7c,374000.0,Konter HP Bu Nurul,Dana,2024-04-24T10:08:48.321515,IOS-0DAC305C,Yogyakarta,Tono Lestari,Toko Baju Murah Pak Rahmat,0,
af4626c4-da88-48d1-93bb-e33dcf10fcbf,80000.0,Toko Sembako Bu Yanti,ShopeePay,2024-01-09T13:10:28.062960,ANDROID-20C69B26,Palembang,Sari Nugroho,Toko Online Bu Sari,0,
f616625e-6b59-418a-b92a-0d8bcda00003,234000.0,Toko Online Bu Sari,ShopeePay,2024-09-11T13:57:41.969442,WEB-CA9847B6,Surabaya,Wahyu Suharto,Toko Online Bu Sari,0,
e1f35d10-3120-43cf-988f-aeff1bed9187,754000.0,Bakso Pak Soleh,LinkAja,2024-06-03T17:12:56.436203,IOS-A1FE5DC3,Semarang,Lina Santoso,Warung Makan Bu Tini,0,
3537cd8e-8749-4def-ba7c-a192afd0c85a,12000.0,Bengkel Las Pak Slamet,LinkAja,2024-05-14T19:10:19.823993,WEB-8133E09A,Jakarta Barat,Tono Wibowo,Jasa Print Pak Hendra,0,
709cdf4b-adbd-41cc-b926-59ea8912d633,49000.0,Minimarket Bu Endah,GoPay,2024-05-29T10:58:45.278608,WEB-0F31CB84,Palembang,Mira Hidayat,Toko Buah Bu Lastri,0,
669bc69b-1737-4faa-8f70-fcf0f7bad4ff,428000.0,Warung Makan Bu Tini,Mandiri,2024-07-05T03:10:48.237417,ANDROID-8921A297,Jakarta Utara,Lina Handoko,Minimarket Bu Endah,0,
1673987c-3152-4676-97fc-beef0eb4a905,171000.0,Toko Elektronik Mas Dedi,LinkAja,2024-11-01T09:00:23.247156,WEB-DD0C40CA,Palembang,Budi Kusuma,Toko Alat Tulis Mas Erwan,0,
9fa5af63-2054-47c7-9f1e-98c23163230a,64000.0,Bengkel Las Pak Slamet,ShopeePay,2024-12-15T11:45:03.046274,ANDROID-3BA6FC2D,Jakarta Timur,Dewi Wijaya,Supermarket Berkah Jaya,0,
6a282ea9-53db-4627-a09b-f08a40da6178,222000.0,Kios Pulsa Mas Feri,BRI,2024-10-16T16:25:34.464705,WEB-AB9AC8EA,Yogyakarta,Oka Kusuma,Toko Buah Bu Lastri,0,
0646c2e8-8d3b-43e6-af46-aba4f48f8462,87000.0,Toko Baju Murah Pak Rahmat,OVO,2024-02-03T14:44:48.677806,IOS-DA42B98B,Jakarta Timur,Zahra Firmansyah,Warung Makan Bu Tini,0,
597ef658-f628-4455-b3a9-7be9e676331d,4286000.0,Salon Cantik Bu Dewi,BCA,2024-06-14T14:37:10.802798,WEB-9127FF94,Jakarta Timur,Yanto Nugroho,Salon Cantik Bu Dewi,0,
2c70d0c5-3259-4804-8158-ab722b9e6c66,4899000.0,Bakso Pak Soleh,ShopeePay,2024-10-27T10:57:46.065899,WEB-552E60E2,Semarang,Andi Ariani,Toko Alat Tulis Mas Erwan,0,
23943ebb-33ed-4444-85b9-7a15f1df01af,466000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-07-29T12:55:24.906432,IOS-7A2A0CDB,Makassar,Putri Ariani,Toko Buah Bu Lastri,0,
a352a249-4982-492e-b410-7796d510af62,995000.0,FAKE-Bengkel Las Pak Slamet,GoPay,2024-02-15T11:40:54.916683,WEB-BEC046A8,Jakarta Pusat,Nanda Suharto,Bakso Pak Soleh,1,invoice_manipulation
76b26fc1-04f1-4e33-8b36-61d8bd3aa926,77000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-04-08T10:13:40.441121,ANDROID-AF47C276,Palembang,Yanto Susanto,Toko Buah Bu Lastri,0,
0b514dce-3982-4dc7-a82a-792d3d7acf93,65000.0,Kios Pulsa Mas Feri,QRIS,2024-07-27T12:55:24.890287,IOS-366AC9BE,Tangerang,Irwan Firmansyah,Laundry Kilat Bu Wati,0,
dcee358c-1851-48e9-9320-849ad13e2c47,947000.0,Toko Elektronik Mas Dedi,Dana,2024-04-23T16:55:41.526714,WEB-3E4CC50C,Yogyakarta,Fajar Suharto,Toko Alat Tulis Mas Erwan,0,
fd8f0f0f-83fe-46db-8335-cc92d37153b3,93000.0,Toko Online Bu Sari,GoPay,2024-10-17T22:19:46.673726,IOS-A3F69D45,Jakarta Barat,Putri Hidayat,Toko Sembako Bu Yanti,0,
2e6b274c-3f9e-4e0c-ab11-8ffcac9bbf17,191932000.0,Salon Cantik Bu Dewi,Dana,2024-04-19T17:15:20.897316,ANDROID-E101FE38,Semarang,Joko Purnama,Toko Buah Bu Lastri,1,amount_anomaly
d2d5c5fc-23ae-47af-99d6-d9d9cccdc924,960000.0,Minimarket Bu Endah,Mandiri,2024-11-03T16:06:46.600479,IOS-BE1719BE,Surabaya,Tono Prasetyo,Toko Elektronik Mas Dedi,0,
4ed0cb83-c4e7-47bd-ba09-a905a8b402e3,72000.0,Toko Baju Murah Pak Rahmat,BCA,2024-06-13T13:45:36.318457,ANDROID-247FFE3E,Jakarta Pusat,Oka Suharto,Warung Kopi Mas Rizky,0,
363d7d45-b96c-492d-82af-58bfff777310,48000.0,Toko Elektronik Mas Dedi,QRIS,2024-01-19T22:50:23.331662,WEB-56085F81,Bandung,Eko Wijaya,Laundry Kilat Bu Wati,1,duplicate
57c029b3-e4ea-4022-b884-188e9e6924d0,85000.0,Bengkel Las Pak Slamet,Mandiri,2024-10-12T04:31:13.588633,WEB-AA559FEE,Tangerang,Xena Kusuma,Bengkel Motor Mas Agus,1,suspicious_pattern
442343be-fb2b-4fc5-ab93-bcd36d6cb42e,384000.0,Toko Sembako Bu Yanti,BRI,2024-06-08T09:17:01.164076,ANDROID-611022DC,Bandung,Kartini Kurniawan,Warung Pak Budi,0,
06064473-ed02-4739-b958-c3d0ae5ed2aa,365000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-11-01T10:17:31.413352,WEB-797372BA,Jakarta Selatan,Dewi Suharto,Toko Buah Bu Lastri,0,
1d4b7aed-3d47-49f2-aae9-38587b60ab89,415000.0,Jasa Print Pak Hendra,BCA,2024-09-02T22:56:29.160681,ANDROID-ED6E3F67,Jakarta Timur,Zahra Firmansyah,Toko Online Bu Sari,1,duplicate
3933727d-b3cf-4f53-9951-8eecf7029ca8,36000.0,Warung Kopi Mas Rizky,LinkAja,2024-01-12T16:20:23.213158,WEB-11A144D7,Depok,Budi Nugroho,Toko Buah Bu Lastri,0,
1c422624-572f-4a9d-81df-78e5c7fdf68f,895000.0,FAKE-Jasa Print Pak Hendra,BCA,2024-02-12T05:26:38.744764,WEB-AAA5619E,Surabaya,Kartini Susanto,Warung Makan Bu Tini,1,invoice_manipulation
237f6c33-3f88-48ac-bc92-769ee3c02289,3196000.0,FAKE-Toko Baju Murah Pak Rahmat,Dana,2024-03-06T22:37:05.366999,IOS-C156B120,Jakarta Pusat,Andi Purnama,Toko Online Bu Sari,1,invoice_manipulation
256c56a4-c34c-47f7-9f8f-1e3586675389,1427000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-04-17T08:09:19.717780,WEB-656A7C27,Tangerang,Wahyu Setiawan,Supermarket Berkah Jaya,1,duplicate
22d6915f-040b-48df-b72f-7ac36cc837f6,1346000.0,FAKE-Toko Elektronik Mas Dedi,LinkAja,2024-03-27T12:59:56.814227,WEB-A29C9CD9,Jakarta Barat,Gilang Prasetyo,Konter HP Bu Nurul,1,invoice_manipulation
c957ab8b-d6b8-4966-90db-fb33077668ef,19000.0,Toko Online Bu Sari,Dana,2024-10-06T14:37:42.151518,WEB-46459FF1,Makassar,Andi Wibowo,Toko Online Bu Sari,0,
55f7aba6-324b-48a1-8c7c-3b1dc5dc5373,125000.0,Toko Sembako Bu Yanti,BRI,2024-09-07T15:22:05.117233,IOS-328EEE60,Jakarta Timur,Joko Nugroho,Toko Buah Bu Lastri,0,
ed593b23-e308-4385-b1ba-9f4d51b3a991,390000.0,Apotek Sehat Sejahtera,OVO,2024-01-31T12:00:13.856328,WEB-C18A68D6,Jakarta Pusat,Budi Firmansyah,Bengkel Motor Mas Agus,0,
0eb5853a-9f5c-47f9-8e76-f84d4ce55db0,916000.0,Toko Online Bu Sari,OVO,2024-09-09T17:51:36.965693,IOS-C1CEF09F,Surabaya,Irwan Hidayat,Toko Online Bu Sari,0,
18a7c6af-7f9a-486e-a4f8-0d93ca931d21,1398000.0,Toko Buah Bu Lastri,QRIS,2024-08-10T12:34:44.587914,ANDROID-2557073F,Tangerang,Sari Ariani,Bakso Pak Soleh,0,
54a80754-19f6-4ec0-b318-41574802a564,345000.0,Konter HP Bu Nurul,BCA,2024-04-05T18:12:56.678986,IOS-67AA87AF,Surabaya,Reza Setiawan,Warung Kopi Mas Rizky,0,
18f15e5e-7ba9-4450-90ec-51f9ad1cc30e,2604000.0,Toko Buah Bu Lastri,QRIS,2024-06-03T16:27:13.016881,IOS-885FFA0A,Depok,Joko Saputra,Toko Sembako Bu Yanti,1,duplicate
0f8bc0bd-878d-4db6-a635-21c7166a7fd3,15000.0,Supermarket Berkah Jaya,LinkAja,2024-05-17T11:04:27.941821,IOS-87912C08,Jakarta Selatan,Reza Wijaya,Warung Kopi Mas Rizky,0,
1d8e9a93-aac8-4d78-9b8e-49144d7dffc2,67000.0,Toko Elektronik Mas Dedi,BCA,2024-09-11T08:03:10.912907,WEB-D179D717,Palembang,Hani Hidayat,Supermarket Berkah Jaya,0,
2b3d0ff0-5e75-42f9-938e-90ec85247695,164000.0,Bengkel Las Pak Slamet,OVO,2024-08-19T19:28:27.781453,ANDROID-EDCD71C1,Depok,Yanto Ariani,Toko Baju Murah Pak Rahmat,0,
c467716c-9cc9-45dd-a2a0-86d0f50c38af,4311000.0,Warung Pak Budi,LinkAja,2024-06-02T12:45:52.416185,ANDROID-99D9A9A6,Jakarta Selatan,Zahra Lestari,Minimarket Bu Endah,0,
ffb77694-ec7f-4bc3-983c-e38e74bd4089,78000.0,Toko Baju Murah Pak Rahmat,ShopeePay,2024-08-09T02:10:37.555449,WEB-141F2E42,Tangerang,Lina Purnama,Kios Pulsa Mas Feri,1,suspicious_pattern
d4227b44-aaa0-4e9a-a3e1-e2d7d6a3dc79,386000.0,Bengkel Motor Mas Agus,GoPay,2024-04-13T11:34:28.386318,WEB-4934FE50,Makassar,Reza Kusuma,Jasa Print Pak Hendra,0,
d29e80e2-29cd-43d6-a731-7f09596403f5,2254000.0,Laundry Kilat Bu Wati,OVO,2024-12-10T07:09:52.724331,ANDROID-BFC4D94A,Bandung,Xena Ariani,Toko Online Bu Sari,0,
aa0c3474-2212-48cb-b226-97c3d0724ae5,1918000.0,Jasa Print Pak Hendra,Mandiri,2024-09-04T16:58:50.294063,IOS-B3299738,Jakarta Pusat,Oka Handoko,Jasa Print Pak Hendra,0,
c0ced438-9e42-4a03-b8f4-293980cbdf41,1807000.0,Apotek Sehat Sejahtera,QRIS,2024-03-22T21:31:09.716520,WEB-A277691F,Jakarta Barat,Lina Rahayu,Kios Pulsa Mas Feri,0,
2ea1d658-210c-41af-b3dd-e7026ccb8d6e,1389000.0,Laundry Kilat Bu Wati,Mandiri,2024-12-18T22:32:59.588324,ANDROID-472E6B46,Jakarta Timur,Oka Kurniawan,Warung Kopi Mas Rizky,0,
b3770d87-3efd-4f5c-aef8-b94fb684ef53,22000.0,Toko Elektronik Mas Dedi,Mandiri,2024-01-31T09:34:41.132051,WEB-E7A6C1E7,Bandung,Putri Rahayu,Toko Elektronik Mas Dedi,0,
87688a45-6512-4b0c-945f-4a0307f151ff,421000.0,Warung Kopi Mas Rizky,BCA,2024-03-22T19:54:32.914651,IOS-6A850B3D,Medan,Hani Suharto,Laundry Kilat Bu Wati,0,
5826b838-3df2-4ef1-bd61-08002f7ce268,482000.0,Kios Pulsa Mas Feri,Dana,2024-03-28T03:19:36.559838,WEB-F7A778B3,Bandung,Zahra Suharto,Minimarket Bu Endah,1,suspicious_pattern
e48ac543-f922-453a-84d8-a5aa1c011f09,53000.0,Bakso Pak Soleh,Dana,2024-09-12T17:37:26.690455,IOS-FA5F703D,Bekasi,Oka Lestari,Toko Baju Murah Pak Rahmat,0,
6878305b-7767-4569-91a9-f111da2b320b,4061000.0,Toko Alat Tulis Mas Erwan,BCA,2024-06-16T10:04:02.197125,IOS-BCF32A2E,Medan,Andi Rahayu,Toko Online Bu Sari,0,
ef17c182-d9e7-4a81-946a-124e1ea0f2f7,45000.0,Bakso Pak Soleh,BCA,2024-01-13T08:55:50.239437,WEB-2553CD41,Bekasi,Xena Wibowo,Apotek Sehat Sejahtera,0,
b110c260-8468-4dbe-bdf0-68230891b046,454000.0,Kios Pulsa Mas Feri,BNI,2024-04-24T09:48:20.959200,ANDROID-F8A83CAA,Jakarta Pusat,Nanda Handoko,Konter HP Bu Nurul,0,
580256be-f053-43e2-ae4c-df1ba6e179f1,583000.0,Bengkel Motor Mas Agus,ShopeePay,2024-08-21T11:35:41.356507,ANDROID-24CC8450,Jakarta Timur,Nanda Ariani,Toko Baju Murah Pak Rahmat,0,
3fa2419e-35b9-496a-9a89-86ba4b690de0,25000.0,Minimarket Bu Endah,BCA,2024-08-04T22:49:18.763107,IOS-00349252,Jakarta Selatan,Tono Purnama,Kios Pulsa Mas Feri,0,
e2634b05-3c54-44b6-ae17-8a8ae7310610,44000.0,Toko Elektronik Mas Dedi,Mandiri,2024-04-22T14:30:50.353830,ANDROID-F323CB5B,Bandung,Umi Suharto,Supermarket Berkah Jaya,0,
697fcd9c-293e-4780-912a-36affecbc56d,378000.0,Laundry Kilat Bu Wati,ShopeePay,2024-09-17T11:04:30.715624,IOS-11312FF4,Jakarta Timur,Xena Hidayat,Toko Sembako Bu Yanti,1,duplicate
078c96aa-656e-46de-a4be-53296b03ec26,403000.0,Warung Makan Bu Tini,GoPay,2024-05-13T16:15:42.840964,IOS-D25CAEF9,Medan,Andi Santoso,Bengkel Las Pak Slamet,0,
15b96639-53f0-4e1c-9ad4-4e253695675f,372000.0,Warung Pak Budi,Dana,2024-03-09T14:02:03.521985,IOS-120AB649,Jakarta Timur,Budi Firmansyah,Toko Sembako Bu Yanti,0,
6215bf64-a06d-492f-93de-7132ff893b4a,69000.0,Konter HP Bu Nurul,ShopeePay,2024-06-04T17:50:00.145784,WEB-27AFDEB6,Depok,Oka Purnama,Supermarket Berkah Jaya,0,
c437ed42-b201-4441-a126-1098fb36f575,271000.0,Bengkel Motor Mas Agus,BNI,2024-09-29T18:54:33.754235,ANDROID-F500A7BD,Yogyakarta,Wahyu Saputra,Kios Pulsa Mas Feri,0,
a9770cf0-1310-428b-bb18-6ddd8fde1d1a,77000.0,Warung Pak Budi,BCA,2024-12-02T12:40:07.263302,WEB-EDA3DC90,Yogyakarta,Eko Firmansyah,Supermarket Berkah Jaya,0,
c217713a-11d3-4dbc-a049-a668a8af105d,17000.0,Apotek Sehat Sejahtera,BNI,2024-12-16T13:33:10.405168,WEB-DFF06E3B,Jakarta Pusat,Vina Susanto,Toko Baju Murah Pak Rahmat,0,
eb5b1424-560e-428e-953e-0a87d6c00190,77000.0,Toko Buah Bu Lastri,BNI,2024-10-17T12:43:13.922538,ANDROID-D5E9802E,Jakarta Barat,Umi Susanto,Toko Baju Murah Pak Rahmat,0,
2a3e373e-220e-4ce5-838b-a52685c60b1b,1820000.0,Toko Sembako Bu Yanti,OVO,2024-12-12T17:44:58.927500,IOS-911AB947,Medan,Eko Santoso,Minimarket Bu Endah,0,
04ddb969-d2a9-423b-ab3a-fa0291f46f08,92171000.0,Bengkel Motor Mas Agus,OVO,2024-03-09T04:53:44.383700,ANDROID-11646AED,Medan,Irwan Wibowo,Bengkel Motor Mas Agus,1,amount_anomaly
e767fefd-94ea-470b-b672-efad928ab236,110000.0,Apotek Sehat Sejahtera,LinkAja,2024-06-08T20:46:03.521594,WEB-CF2B5F6C,Jakarta Selatan,Yanto Setiawan,Minimarket Bu Endah,0,
fcb06c5d-b691-479e-888e-4b9be48326d0,175000.0,Kios Pulsa Mas Feri,BRI,2024-10-11T16:46:26.961658,WEB-B3ABD1C8,Jakarta Selatan,Gilang Ariani,Apotek Sehat Sejahtera,0,
3701e183-9de8-4d24-822f-3297351c0938,100483000.0,Laundry Kilat Bu Wati,GoPay,2024-08-08T14:17:41.229140,WEB-C58349AA,Bandung,Kartini Wibowo,Kios Pulsa Mas Feri,1,amount_anomaly
157c050f-ea84-459a-97e8-b8e1b398c873,924000.0,Toko Online Bu Sari,BCA,2024-12-13T11:50:55.261834,WEB-3E400DB4,Semarang,Gilang Wijaya,Kios Pulsa Mas Feri,0,
4b13ddc8-fc2a-4d19-8bf8-353218f2abe0,1708000.0,FAKE-Bengkel Motor Mas Agus,QRIS,2024-04-18T04:08:45.227925,WEB-C6A56621,Jakarta Barat,Fajar Wibowo,Toko Elektronik Mas Dedi,1,invoice_manipulation
403eb1d4-3b19-4d11-932c-ac45b516dc45,77000.0,Supermarket Berkah Jaya,LinkAja,2024-12-15T04:42:33.326293,IOS-D9A1C182,Bekasi,Kartini Purnama,Apotek Sehat Sejahtera,0,
55c45266-0fed-49c6-9efb-88618c699995,144435000.0,Minimarket Bu Endah,GoPay,2024-03-15T08:57:46.716155,WEB-6137825B,Makassar,Vina Susanto,Salon Cantik Bu Dewi,1,amount_anomaly
4193ae9a-4907-45cc-ab63-41178bc75516,61000.0,Toko Alat Tulis Mas Erwan,BNI,2024-10-09T11:30:49.812406,IOS-000A3AE1,Surabaya,Vina Prasetyo,Supermarket Berkah Jaya,0,
d60570e7-1428-4027-b386-252a32bc1d49,323000.0,Toko Online Bu Sari,BNI,2024-02-15T11:53:15.332428,WEB-3A077303,Palembang,Putri Handoko,Minimarket Bu Endah,1,duplicate
3d1d6b87-769f-42ed-b516-35eb6536a55d,39000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-02-16T19:34:18.029921,WEB-16F61B23,Semarang,Zahra Wijaya,Bengkel Motor Mas Agus,0,
e2a6142e-4bab-4057-8860-ebbfa4a70301,213000.0,Warung Kopi Mas Rizky,OVO,2024-05-10T16:27:11.575558,IOS-E9B59362,Bekasi,Wahyu Rahayu,Warung Pak Budi,0,
c26269eb-4337-446e-8c16-8c78a9a073ff,100000.0,Bengkel Las Pak Slamet,GoPay,2024-04-21T22:21:53.366182,IOS-CD201160,Palembang,Sari Ariani,Warung Kopi Mas Rizky,0,
42de964f-23f4-408a-bc0b-71e255a64271,247000.0,Toko Elektronik Mas Dedi,QRIS,2024-09-06T04:47:19.681452,WEB-58A90A2F,Tangerang,Eko Handoko,Toko Alat Tulis Mas Erwan,0,
08fbe2e3-dcd7-45f9-8168-420d0c55ce3a,4576000.0,FAKE-Bengkel Motor Mas Agus,BCA,2024-12-08T08:01:02.763052,WEB-8B991748,Jakarta Selatan,Citra Kusuma,Toko Alat Tulis Mas Erwan,1,invoice_manipulation
13b67d78-2dbd-4d58-a2d9-6bc3ab68bdb4,1049000.0,Kios Pulsa Mas Feri,QRIS,2024-11-05T15:13:47.715048,WEB-2B5CB3E8,Yogyakarta,Yanto Handoko,Supermarket Berkah Jaya,0,
02ac1402-4597-4e77-baa9-7b7564b1f7c3,323000.0,Warung Pak Budi,BCA,2024-02-13T07:52:19.286363,WEB-7A8DEB4D,Semarang,Dewi Firmansyah,Toko Elektronik Mas Dedi,0,
159ac020-eb0e-4d55-b834-272479be8608,164000.0,Salon Cantik Bu Dewi,Mandiri,2024-01-05T14:12:37.313547,IOS-29A638C9,Jakarta Utara,Budi Kusuma,Salon Cantik Bu Dewi,1,duplicate
