id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
f9039798-b703-4608-92a5-61698f1fab2b,1850000.0,Toko Alat Tulis Mas Erwan,BNI,2024-11-14T17:15:58.141115,WEB-A9E949AF,Bandung,Lina Santoso,Warung Kopi Mas Rizky,0,
4edfdb60-6fc5-45bc-a751-0d2364dda0ab,63000.0,Laundry Kilat Bu Wati,BRI,2024-06-13T19:03:05.459478,ANDROID-8BEC1C3A,Jakarta Pusat,Eko Nugroho,Toko Sembako Bu Yanti,0,
20fa043c-6b39-49b5-b13c-063515887f50,1405000.0,Bakso Pak Soleh,BCA,2024-02-14T20:28:24.170660,IOS-28C1A2F1,Yogyakarta,Yanto Rahayu,Supermarket Berkah Jaya,0,
178a1ecd-5e96-4daa-8e18-cd4130c57daa,3329000.0,Laundry Kilat Bu Wati,BRI,2024-11-09T14:08:12.124054,WEB-F45F7CD4,Bandung,Eko Rahayu,Toko Alat Tulis Mas Erwan,0,
76b28ab5-28a9-490d-9ac2-d7fee1620088,69000.0,Salon Cantik Bu Dewi,BRI,2024-12-11T22:28:15.293019,ANDROID-35710783,Jakarta Selatan,Oka Santoso,Toko Alat Tulis Mas Erwan,0,
c44df376-0b59-4193-9b2c-094bd163d9b6,35000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-10-11T12:31:28.971553,ANDROID-B9BD5AFE,Medan,Kartini Wijaya,Jasa Print Pak Hendra,0,
022cd6b7-0648-4a67-a97e-05e310c351e3,3077000.0,Toko Elektronik Mas Dedi,OVO,2024-12-14T22:24:02.989127,ANDROID-DEDD3131,Makassar,Dewi Purnama,Jasa Print Pak Hendra,0,
d8e68103-f9f0-4f6d-b7a6-1caf924c5677,338000.0,Bengkel Las Pak Slamet,BRI,2024-01-19T20:04:41.875398,ANDROID-C9E67204,Medan,Nanda Lestari,Kios Pulsa Mas Feri,0,
582cf86d-b71a-4818-bf4d-4ca140c0beb0,1951000.0,Laundry Kilat Bu Wati,GoPay,2024-06-13T23:53:38.121899,WEB-05484750,Jakarta Pusat,Oka Suharto,Bengkel Las Pak Slamet,0,
96b0a239-3378-41fe-90ad-1f27c043ecb5,470000.0,Toko Baju Murah Pak Rahmat,BNI,2024-04-01T21:06:15.805175,ANDROID-7EFD2F5F,Medan,Budi Kusuma,Salon Cantik Bu Dewi,0,
6a258cc7-5068-429b-8ec5-e4d86a6c8d4a,415000.0,Toko Buah Bu Lastri,LinkAja,2024-11-14T17:54:46.147466,WEB-FF51EA2E,Palembang,Nanda Setiawan,Salon Cantik Bu Dewi,0,
29599baa-ed3b-4bf1-994f-f3064996d566,35000.0,Bengkel Motor Mas Agus,QRIS,2024-06-03T14:21:41.545673,WEB-2A33F477,Bandung,Hani Saputra,Toko Alat Tulis Mas Erwan,0,
7a52b136-7456-43a9-aafd-fef6b8ca370c,48000.0,Bakso Pak Soleh,Mandiri,2024-03-02T19:35:07.686480,ANDROID-9F41C558,Jakarta Timur,Putri Santoso,Minimarket Bu Endah,0,
b0d20648-76b5-43d2-bcf9-ab3801d2e530,1641000.0,Toko Elektronik Mas Dedi,Mandiri,2024-05-13T08:30:46.680611,ANDROID-3DEFF672,Yogyakarta,Kartini Suharto,Toko Online Bu Sari,0,
8c48cca4-c225-48a2-9ee1-6aae18fa8044,242000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-09-13T09:18:58.876585,WEB-A6682CEA,Makassar,Dewi Wibowo,Kios Pulsa Mas Feri,0,
2d9f668f-aede-4c24-8789-abda9bf37fbf,1735000.0,Toko Buah Bu Lastri,Dana,2024-11-30T20:12:12.307978,WEB-7C899734,Bandung,Budi Nugroho,Laundry Kilat Bu Wati,0,
ea0d25f4-8ef1-4dd0-8015-9f5083d63fef,2495000.0,Salon Cantik Bu Dewi,LinkAja,2024-12-22T11:08:38.992608,IOS-F683EDF2,Jakarta Barat,Eko Lestari,Bengkel Las Pak Slamet,0,
f8e91fe3-46f1-47ca-8b73-4caa6d4472b4,443000.0,Laundry Kilat Bu Wati,OVO,2024-12-19T20:55:25.924568,WEB-13ECB65B,Medan,Kartini Setiawan,Toko Elektronik Mas Dedi,0,
0cd1be4b-c0c3-4ff4-9f2c-feb568018607,39000.0,Toko Online Bu Sari,ShopeePay,2024-08-22T21:15:38.654603,IOS-AD668597,Makassar,Yanto Setiawan,Toko Elektronik Mas Dedi,0,
536d4d80-0fbd-4b75-901c-cf42d29d26ab,94341000.0,Jasa Print Pak Hendra,GoPay,2024-03-02T22:43:35.469602,ANDROID-4003C9BE,Jakarta Pusat,Irwan Handoko,Toko Baju Murah Pak Rahmat,1,amount_anomaly
0146ca6f-e6e0-4097-af85-850e96aa9ee2,51000.0,Supermarket Berkah Jaya,ShopeePay,2024-02-12T08:46:02.641874,IOS-7BC1F2CB,Surabaya,Eko Handoko,Toko Buah Bu Lastri,0,
d80be33e-e8fd-4adf-ae3e-ac84fcf4ffdc,498000.0,Toko Elektronik Mas Dedi,Mandiri,2024-04-15T11:32:48.775825,IOS-47512FB7,Jakarta Utara,Nanda Susanto,Toko Sembako Bu Yanti,0,
9c5548c4-e3fc-4767-9fae-635b251b3726,62745000.0,Warung Makan Bu Tini,BNI,2024-11-07T05:49:44.660410,IOS-6ED40B59,Surabaya,Putri Saputra,Toko Buah Bu Lastri,1,amount_anomaly
b08d55f7-94c4-4fe8-b939-f3b983b5a13c,97000.0,Bengkel Las Pak Slamet,BNI,2024-06-12T17:11:07.015650,WEB-DED1627A,Bekasi,Mira Firmansyah,Bakso Pak Soleh,0,
14132161-957c-4c69-b8af-a289da2b0900,41000.0,Bengkel Las Pak Slamet,Mandiri,2024-03-05T20:50:27.478400,ANDROID-89A66DC7,Medan,Reza Purnama,Toko Elektronik Mas Dedi,0,
6dac631c-3273-4564-9f3d-855bda791467,85000.0,Bengkel Las Pak Slamet,LinkAja,2024-10-03T07:26:54.656688,WEB-FF80E6FC,Bandung,Citra Santoso,Bengkel Motor Mas Agus,0,
61ceed95-19f6-4b92-87ce-33a850e03f2d,2650000.0,Toko Alat Tulis Mas Erwan,Dana,2024-07-07T07:46:20.883037,IOS-A6F8B970,Jakarta Utara,Yanto Rahayu,Apotek Sehat Sejahtera,0,
3b45cf0d-13d6-4501-ad77-68bde9c9dd95,1273000.0,Jasa Print Pak Hendra,OVO,2024-07-26T12:45:48.630267,WEB-77B2CE4A,Jakarta Pusat,Umi Firmansyah,Toko Baju Murah Pak Rahmat,0,
c43b4288-5a46-495d-a218-f72ca7e361a6,153000.0,Warung Makan Bu Tini,GoPay,2024-12-01T08:24:50.096265,ANDROID-4405B61C,Depok,Vina Prasetyo,Kios Pulsa Mas Feri,0,
3b3dcb36-f42d-4f7c-86af-67eff0b19008,90000.0,Toko Sembako Bu Yanti,Dana,2024-04-13T21:32:13.929496,IOS-48D4B8DB,Jakarta Utara,Sari Suharto,Toko Sembako Bu Yanti,0,
29dab941-d735-4a88-a70f-1fee6be91e9c,54000.0,Salon Cantik Bu Dewi,BCA,2024-07-02T08:14:16.497756,IOS-BC97B7A0,Palembang,Citra Handoko,Bengkel Las Pak Slamet,0,
e9f9bdf2-9227-4df5-96b5-634540390d19,4818000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-01-22T14:40:12.963094,ANDROID-FE894963,Jakarta Timur,Putri Handoko,Salon Cantik Bu Dewi,0,
8c0fdc1b-d9b7-428d-b69f-7434c5cb336c,241000.0,Toko Elektronik Mas Dedi,GoPay,2024-07-03T22:33:39.697602,ANDROID-09A9EA00,Jakarta Selatan,Tono Firmansyah,Konter HP Bu Nurul,0,
f66bbbc6-6944-4fc2-9e5d-0fc42a8c2924,80000.0,Bengkel Las Pak Slamet,BNI,2024-06-18T09:57:05.864067,IOS-47666363,Bandung,Yanto Ariani,Laundry Kilat Bu Wati,0,
1debe86c-d646-4fe0-8367-5fcba6d147cd,1429000.0,Bakso Pak Soleh,QRIS,2024-07-21T11:02:02.991454,IOS-7EC047A3,Jakarta Utara,Fajar Setiawan,Supermarket Berkah Jaya,0,
e4f16de5-eb18-469a-a8f6-6ab984a37be0,225000.0,Apotek Sehat Sejahtera,BRI,2024-08-13T16:05:49.455553,ANDROID-9F94C12A,Jakarta Utara,Umi Suharto,Bakso Pak Soleh,0,
4414121a-b7e2-474c-949c-1fb943980d12,374000.0,Konter HP Bu Nurul,Dana,2024-04-24T10:08:48.321515,IOS-072F195F,Yogyakarta,Tono Lestari,Toko Baju Murah Pak Rahmat,0,
ab6af0eb-4a42-4156-8dd5-2106f176c662,80000.0,Toko Sembako Bu Yanti,ShopeePay,2024-01-09T13:10:28.062960,ANDROID-EAA5F37C,Palembang,Sari Nugroho,Toko Online Bu Sari,0,
aaefcd17-c891-4379-a456-9e6579c30ec3,234000.0,Toko Online Bu Sari,ShopeePay,2024-09-11T13:57:41.969442,WEB-7EB4D1C0,Surabaya,Wahyu Suharto,Toko Online Bu Sari,0,
61b85e04-496d-420a-b6d0-9b2bdb244793,754000.0,Bakso Pak Soleh,LinkAja,2024-06-03T17:12:56.436203,IOS-5192C0E2,Semarang,Lina Santoso,Warung Makan Bu Tini,0,
e8f662c8-d82e-4e46-91cb-fa7b0e40f5c7,12000.0,Bengkel Las Pak Slamet,LinkAja,2024-05-14T19:10:19.823993,WEB-4C485B94,Jakarta Barat,Tono Wibowo,Jasa Print Pak Hendra,0,
654676b6-3a90-4572-8df7-92c5e1e75d64,49000.0,Minimarket Bu Endah,GoPay,2024-05-29T10:58:45.278608,WEB-540D37F4,Palembang,Mira Hidayat,Toko Buah Bu Lastri,0,
ea5c2385-2146-49e3-aea7-e571ac7916b6,428000.0,Warung Makan Bu Tini,Mandiri,2024-07-05T03:10:48.237417,ANDROID-77A616DF,Jakarta Utara,Lina Handoko,Minimarket Bu Endah,0,
3a22c616-006b-4dc9-a2ee-b616a9c9f173,171000.0,Toko Elektronik Mas Dedi,LinkAja,2024-11-01T09:00:23.247156,WEB-071A7D29,Palembang,Budi Kusuma,Toko Alat Tulis Mas Erwan,0,
b82a165b-e2e2-4aa6-9c84-b13d9b6a6f6e,64000.0,Bengkel Las Pak Slamet,ShopeePay,2024-12-15T11:45:03.046274,ANDROID-78C82732,Jakarta Timur,Dewi Wijaya,Supermarket Berkah Jaya,0,
e6b0e2bd-9dae-481c-aaa4-f745b18b7585,222000.0,Kios Pulsa Mas Feri,BRI,2024-10-16T16:25:34.464705,WEB-7C8DA6FE,Yogyakarta,Oka Kusuma,Toko Buah Bu Lastri,0,
4b0e7918-d0a2-42df-8ae2-d5ce174e8c19,87000.0,Toko Baju Murah Pak Rahmat,OVO,2024-02-03T14:44:48.677806,IOS-3778BF77,Jakarta Timur,Zahra Firmansyah,Warung Makan Bu Tini,0,
1707d5fd-d501-4c5b-9c34-644890d821b9,4286000.0,Salon Cantik Bu Dewi,BCA,2024-06-14T14:37:10.802798,WEB-18A1FE70,Jakarta Timur,Yanto Nugroho,Salon Cantik Bu Dewi,0,
4d227bd0-8bf0-4c00-aa1a-d95fca58f3f4,4899000.0,Bakso Pak Soleh,ShopeePay,2024-10-27T10:57:46.065899,WEB-603F54F3,Semarang,Andi Ariani,Toko Alat Tulis Mas Erwan,0,
1b61fbf0-b394-40c7-89b3-730b33082c81,466000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-07-29T12:55:24.906432,IOS-0D44EBF1,Makassar,Putri Ariani,Toko Buah Bu Lastri,0,
3625ad5f-ed3f-4459-8f4d-9096f8e6727d,995000.0,FAKE-Bengkel Las Pak Slamet,GoPay,2024-02-15T11:40:54.916683,WEB-5AFCD53C,Jakarta Pusat,Nanda Suharto,Bakso Pak Soleh,1,invoice_manipulation
0d49cbe5-b3c6-4d8f-aecb-4374d198a903,77000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-04-08T10:13:40.441121,ANDROID-D8C9886D,Palembang,Yanto Susanto,Toko Buah Bu Lastri,0,
24187323-ec06-4bc4-8e7a-a16e65425073,65000.0,Kios Pulsa Mas Feri,QRIS,2024-07-27T12:55:24.890287,IOS-C1D9760A,Tangerang,Irwan Firmansyah,Laundry Kilat Bu Wati,0,
7836a2f0-40bf-486b-a7a8-674e19574120,947000.0,Toko Elektronik Mas Dedi,Dana,2024-04-23T16:55:41.526714,WEB-91A60514,Yogyakarta,Fajar Suharto,Toko Alat Tulis Mas Erwan,0,
a40b68a9-0419-43ff-a8ba-4a54a6ecef7d,93000.0,Toko Online Bu Sari,GoPay,2024-10-17T22:19:46.673726,IOS-CCDF34F5,Jakarta Barat,Putri Hidayat,Toko Sembako Bu Yanti,0,
9e3e91bc-1163-4ebf-92f2-a7bb3abe1365,191932000.0,Salon Cantik Bu Dewi,Dana,2024-04-19T17:15:20.897316,ANDROID-BBC0AD87,Semarang,Joko Purnama,Toko Buah Bu Lastri,1,amount_anomaly
70eb13e6-c46e-4c0f-a3a4-5a9e9a6c907a,960000.0,Minimarket Bu Endah,Mandiri,2024-11-03T16:06:46.600479,IOS-FE3224D8,Surabaya,Tono Prasetyo,Toko Elektronik Mas Dedi,0,
b2821a57-20da-4d55-853c-c8ec7d2b5e91,72000.0,Toko Baju Murah Pak Rahmat,BCA,2024-06-13T13:45:36.318457,ANDROID-18226589,Jakarta Pusat,Oka Suharto,Warung Kopi Mas Rizky,0,
0029b922-d369-4cbc-a69f-777e22bc12f5,48000.0,Toko Elektronik Mas Dedi,QRIS,2024-01-19T22:50:23.331662,WEB-B873F3A6,Bandung,Eko Wijaya,Laundry Kilat Bu Wati,1,duplicate
0ba09c60-03ae-4c9d-a8cd-cefad40ae11c,85000.0,Bengkel Las Pak Slamet,Mandiri,2024-10-12T04:31:13.588633,WEB-35C8AF1F,Tangerang,Xena Kusuma,Bengkel Motor Mas Agus,1,suspicious_pattern
4baf5cb3-3961-46d6-ab58-bd04b88804c6,384000.0,Toko Sembako Bu Yanti,BRI,2024-06-08T09:17:01.164076,ANDROID-49447654,Bandung,Kartini Kurniawan,Warung Pak Budi,0,
545c61b5-0171-4c91-95c7-c3eb32c800d4,365000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-11-01T10:17:31.413352,WEB-DA2E2CF2,Jakarta Selatan,Dewi Suharto,Toko Buah Bu Lastri,0,
a8624a86-39bf-4457-b406-2148738c1354,415000.0,Jasa Print Pak Hendra,BCA,2024-09-02T22:56:29.160681,ANDROID-471A4742,Jakarta Timur,Zahra Firmansyah,Toko Online Bu Sari,1,duplicate
c52eab75-dbf5-417c-bd3c-69968db7655e,36000.0,Warung Kopi Mas Rizky,LinkAja,2024-01-12T16:20:23.213158,WEB-07A9652D,Depok,Budi Nugroho,Toko Buah Bu Lastri,0,
db226188-0ab3-494c-a6b4-b49dc8e88040,895000.0,FAKE-Jasa Print Pak Hendra,BCA,2024-02-12T05:26:38.744764,WEB-E6C6C219,Surabaya,Kartini Susanto,Warung Makan Bu Tini,1,invoice_manipulation
72ec12c1-3688-45e0-a6c1-4e1128c61b62,3196000.0,FAKE-Toko Baju Murah Pak Rahmat,Dana,2024-03-06T22:37:05.366999,IOS-8DBAE334,Jakarta Pusat,Andi Purnama,Toko Online Bu Sari,1,invoice_manipulation
3ec1592f-c56e-4caa-8d20-c66b7996d298,1427000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-04-17T08:09:19.717780,WEB-89922DA5,Tangerang,Wahyu Setiawan,Supermarket Berkah Jaya,1,duplicate
7bd49901-f28c-4111-ae7a-ddc73e738a4e,1346000.0,FAKE-Toko Elektronik Mas Dedi,LinkAja,2024-03-27T12:59:56.814227,WEB-5F607C5D,Jakarta Barat,Gilang Prasetyo,Konter HP Bu Nurul,1,invoice_manipulation
ed53dd7e-577e-46ce-be97-b8ee58cfca9a,19000.0,Toko Online Bu Sari,Dana,2024-10-06T14:37:42.151518,WEB-B91E8906,Makassar,Andi Wibowo,Toko Online Bu Sari,0,
b76aef3a-793c-4ebb-a127-979882f6fc4f,125000.0,Toko Sembako Bu Yanti,BRI,2024-09-07T15:22:05.117233,IOS-CD25471F,Jakarta Timur,Joko Nugroho,Toko Buah Bu Lastri,0,
ff20a289-5d60-43b5-9258-076ee9008658,390000.0,Apotek Sehat Sejahtera,OVO,2024-01-31T12:00:13.856328,WEB-61C8AE3F,Jakarta Pusat,Budi Firmansyah,Bengkel Motor Mas Agus,0,
2c0fdf61-4586-48d4-9fd4-a3166f624030,916000.0,Toko Online Bu Sari,OVO,2024-09-09T17:51:36.965693,IOS-99CBBB88,Surabaya,Irwan Hidayat,Toko Online Bu Sari,0,
e1745008-cd90-4111-8642-803669e0e94b,1398000.0,Toko Buah Bu Lastri,QRIS,2024-08-10T12:34:44.587914,ANDROID-44763E25,Tangerang,Sari Ariani,Bakso Pak Soleh,0,
2a86df0f-249b-4c25-95b7-9085aadda2cb,345000.0,Konter HP Bu Nurul,BCA,2024-04-05T18:12:56.678986,IOS-D2F8B5AD,Surabaya,Reza Setiawan,Warung Kopi Mas Rizky,0,
2a838f5a-2668-4031-b99d-0fe4a7aed153,2604000.0,Toko Buah Bu Lastri,QRIS,2024-06-03T16:27:13.016881,IOS-C90836F4,Depok,Joko Saputra,Toko Sembako Bu Yanti,1,duplicate
c547dffa-327c-4e04-91c1-3733fc985dbc,15000.0,Supermarket Berkah Jaya,LinkAja,2024-05-17T11:04:27.941821,IOS-772EF9FB,Jakarta Selatan,Reza Wijaya,Warung Kopi Mas Rizky,0,
56e3c0b8-1294-44a1-b6dd-4ea59eeaab84,67000.0,Toko Elektronik Mas Dedi,BCA,2024-09-11T08:03:10.912907,WEB-0C83012E,Palembang,Hani Hidayat,Supermarket Berkah Jaya,0,
ff50a1c8-8020-4bfe-b6d1-81c33a14aac6,164000.0,Bengkel Las Pak Slamet,OVO,2024-08-19T19:28:27.781453,ANDROID-8E4B85B3,Depok,Yanto Ariani,Toko Baju Murah Pak Rahmat,0,
0f3312ce-3c7d-44cd-83f6-20ad7b51c6cb,4311000.0,Warung Pak Budi,LinkAja,2024-06-02T12:45:52.416185,ANDROID-934E52AC,Jakarta Selatan,Zahra Lestari,Minimarket Bu Endah,0,
777fe025-95df-4398-9f2a-4f8fa1c728a1,78000.0,Toko Baju Murah Pak Rahmat,ShopeePay,2024-08-09T02:10:37.555449,WEB-67A87D60,Tangerang,Lina Purnama,Kios Pulsa Mas Feri,1,suspicious_pattern
46af20eb-c1d1-4aaf-9264-525a453012bf,386000.0,Bengkel Motor Mas Agus,GoPay,2024-04-13T11:34:28.386318,WEB-36D961F7,Makassar,Reza Kusuma,Jasa Print Pak Hendra,0,
26cd9131-1d76-4f4a-89f4-9eddfc17b48e,2254000.0,Laundry Kilat Bu Wati,OVO,2024-12-10T07:09:52.724331,ANDROID-07F11893,Bandung,Xena Ariani,Toko Online Bu Sari,0,
08f2edad-f47b-4532-b0ab-48cf2004fc94,1918000.0,Jasa Print Pak Hendra,Mandiri,2024-09-04T16:58:50.294063,IOS-0CF59F2B,Jakarta Pusat,Oka Handoko,Jasa Print Pak Hendra,0,
85928b95-27a1-4e45-b686-c4aadf694e50,1807000.0,Apotek Sehat Sejahtera,QRIS,2024-03-22T21:31:09.716520,WEB-839C7BE4,Jakarta Barat,Lina Rahayu,Kios Pulsa Mas Feri,0,
c5c9625e-d130-4585-bbc2-ee970c3074de,1389000.0,Laundry Kilat Bu Wati,Mandiri,2024-12-18T22:32:59.588324,ANDROID-B9614E96,Jakarta Timur,Oka Kurniawan,Warung Kopi Mas Rizky,0,
0a620dee-5511-49d2-8b29-5548f02e6745,22000.0,Toko Elektronik Mas Dedi,Mandiri,2024-01-31T09:34:41.132051,WEB-C86A7BCA,Bandung,Putri Rahayu,Toko Elektronik Mas Dedi,0,
8b26547f-2dee-4b74-a228-2ed2052e3b78,421000.0,Warung Kopi Mas Rizky,BCA,2024-03-22T19:54:32.914651,IOS-8A84D150,Medan,Hani Suharto,Laundry Kilat Bu Wati,0,
bb002c0b-5cea-4633-8d52-fbf5b6d2f0a0,482000.0,Kios Pulsa Mas Feri,Dana,2024-03-28T03:19:36.559838,WEB-6723D589,Bandung,Zahra Suharto,Minimarket Bu Endah,1,suspicious_pattern
01f16c0b-6c7c-4eb7-8542-9364077cbe19,53000.0,Bakso Pak Soleh,Dana,2024-09-12T17:37:26.690455,IOS-06D10AB5,Bekasi,Oka Lestari,Toko Baju Murah Pak Rahmat,0,
5f574d3f-edd0-4339-8186-32db80f1758e,4061000.0,Toko Alat Tulis Mas Erwan,BCA,2024-06-16T10:04:02.197125,IOS-7F7890DD,Medan,Andi Rahayu,Toko Online Bu Sari,0,
e4f855e3-fc58-4f27-835c-08a4d9b3ccbb,45000.0,Bakso Pak Soleh,BCA,2024-01-13T08:55:50.239437,WEB-FB2CA0B3,Bekasi,Xena Wibowo,Apotek Sehat Sejahtera,0,
b6b749ae-6b0a-42d3-ad4e-877f692c93f3,454000.0,Kios Pulsa Mas Feri,BNI,2024-04-24T09:48:20.959200,ANDROID-E37829BF,Jakarta Pusat,Nanda Handoko,Konter HP Bu Nurul,0,
04b6e66e-b75f-4381-ac57-2cf8c02387b7,583000.0,Bengkel Motor Mas Agus,ShopeePay,2024-08-21T11:35:41.356507,ANDROID-0C7C359D,Jakarta Timur,Nanda Ariani,Toko Baju Murah Pak Rahmat,0,
ae9f0daf-be3e-4217-aca5-a462eecac9e4,25000.0,Minimarket Bu Endah,BCA,2024-08-04T22:49:18.763107,IOS-BBD64B79,Jakarta Selatan,Tono Purnama,Kios Pulsa Mas Feri,0,
efc30b4c-cb05-4a00-8bbf-ea9d07cba824,44000.0,Toko Elektronik Mas Dedi,Mandiri,2024-04-22T14:30:50.353830,ANDROID-C1F1734C,Bandung,Umi Suharto,Supermarket Berkah Jaya,0,
edfe2b80-164c-4bf8-a3fa-a273030518d2,378000.0,Laundry Kilat Bu Wati,ShopeePay,2024-09-17T11:04:30.715624,IOS-C4FE9CE0,Jakarta Timur,Xena Hidayat,Toko Sembako Bu Yanti,1,duplicate
0fa1d834-ad38-463b-87e7-94929b455ecd,403000.0,Warung Makan Bu Tini,GoPay,2024-05-13T16:15:42.840964,IOS-31952FEC,Medan,Andi Santoso,Bengkel Las Pak Slamet,0,
22734291-2642-42fe-8d1a-fb4f25d92c06,372000.0,Warung Pak Budi,Dana,2024-03-09T14:02:03.521985,IOS-FEA17DCD,Jakarta Timur,Budi Firmansyah,Toko Sembako Bu Yanti,0,
04d9dc0d-fd43-46ce-99e2-8ff3e041f37b,69000.0,Konter HP Bu Nurul,ShopeePay,2024-06-04T17:50:00.145784,WEB-481E884D,Depok,Oka Purnama,Supermarket Berkah Jaya,0,
f59be089-57d4-424d-80ce-22106c89cf2a,271000.0,Bengkel Motor Mas Agus,BNI,2024-09-29T18:54:33.754235,ANDROID-2D5C5C5A,Yogyakarta,Wahyu Saputra,Kios Pulsa Mas Feri,0,
ac5e607e-1cab-4e90-9b7d-5275cdfa171e,77000.0,Warung Pak Budi,BCA,2024-12-02T12:40:07.263302,WEB-A0AB598E,Yogyakarta,Eko Firmansyah,Supermarket Berkah Jaya,0,
9917b595-106d-4162-b0ae-691c173c9744,17000.0,Apotek Sehat Sejahtera,BNI,2024-12-16T13:33:10.405168,WEB-89A6D2D5,Jakarta Pusat,Vina Susanto,Toko Baju Murah Pak Rahmat,0,
53f86417-ac35-4b8b-bbe3-291de325d96b,77000.0,Toko Buah Bu Lastri,BNI,2024-10-17T12:43:13.922538,ANDROID-400379E7,Jakarta Barat,Umi Susanto,Toko Baju Murah Pak Rahmat,0,
e1e3d8a5-ffba-4873-80bd-0461e225ea71,1820000.0,Toko Sembako Bu Yanti,OVO,2024-12-12T17:44:58.927500,IOS-CE1A3E2B,Medan,Eko Santoso,Minimarket Bu Endah,0,
6202b520-140f-4879-abd6-f84aa38bb67d,92171000.0,Bengkel Motor Mas Agus,OVO,2024-03-09T04:53:44.383700,ANDROID-3F63ADBD,Medan,Irwan Wibowo,Bengkel Motor Mas Agus,1,amount_anomaly
3037b49d-224a-4b69-8c0e-bf597634a43c,110000.0,Apotek Sehat Sejahtera,LinkAja,2024-06-08T20:46:03.521594,WEB-8F89AE3B,Jakarta Selatan,Yanto Setiawan,Minimarket Bu Endah,0,
e636f417-d072-4165-b4d4-a4e5735294f2,175000.0,Kios Pulsa Mas Feri,BRI,2024-10-11T16:46:26.961658,WEB-66F8F530,Jakarta Selatan,Gilang Ariani,Apotek Sehat Sejahtera,0,
3f42a4b7-8f77-4357-b727-6ad529d5cad0,100483000.0,Laundry Kilat Bu Wati,GoPay,2024-08-08T14:17:41.229140,WEB-6635F492,Bandung,Kartini Wibowo,Kios Pulsa Mas Feri,1,amount_anomaly
a1196919-423a-4a43-adeb-66bac1de0573,924000.0,Toko Online Bu Sari,BCA,2024-12-13T11:50:55.261834,WEB-F2B4E3D1,Semarang,Gilang Wijaya,Kios Pulsa Mas Feri,0,
a7c3cb3e-2dda-4b9b-af53-c1982abe2611,1708000.0,FAKE-Bengkel Motor Mas Agus,QRIS,2024-04-18T04:08:45.227925,WEB-540EEB84,Jakarta Barat,Fajar Wibowo,Toko Elektronik Mas Dedi,1,invoice_manipulation
80c30445-1f77-4560-9099-8e32e635f060,77000.0,Supermarket Berkah Jaya,LinkAja,2024-12-15T04:42:33.326293,IOS-DAE84404,Bekasi,Kartini Purnama,Apotek Sehat Sejahtera,0,
0ee86ac3-ba42-4774-b125-2fce2868d22e,144435000.0,Minimarket Bu Endah,GoPay,2024-03-15T08:57:46.716155,WEB-B5E264E1,Makassar,Vina Susanto,Salon Cantik Bu Dewi,1,amount_anomaly
1a03723a-78b7-46e4-91b1-7ad4f31893f5,61000.0,Toko Alat Tulis Mas Erwan,BNI,2024-10-09T11:30:49.812406,IOS-B4CCFD6D,Surabaya,Vina Prasetyo,Supermarket Berkah Jaya,0,
dc2dce09-f9c1-4bce-8be9-4b30b524d1b3,323000.0,Toko Online Bu Sari,BNI,2024-02-15T11:53:15.332428,WEB-49396986,Palembang,Putri Handoko,Minimarket Bu Endah,1,duplicate
b56ae69a-a753-4019-959b-108889f34081,39000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-02-16T19:34:18.029921,WEB-DD7D21D3,Semarang,Zahra Wijaya,Bengkel Motor Mas Agus,0,
c546281f-80a3-48eb-9049-e45e2c990700,213000.0,Warung Kopi Mas Rizky,OVO,2024-05-10T16:27:11.575558,IOS-AB6A8AA2,Bekasi,Wahyu Rahayu,Warung Pak Budi,0,
3ac33249-700f-4c1f-b0ae-13171c13725e,100000.0,Bengkel Las Pak Slamet,GoPay,2024-04-21T22:21:53.366182,IOS-2C5C213C,Palembang,Sari Ariani,Warung Kopi Mas Rizky,0,
8b6b7e58-abea-458d-bc34-55e863b667fe,247000.0,Toko Elektronik Mas Dedi,QRIS,2024-09-06T04:47:19.681452,WEB-38AFCB12,Tangerang,Eko Handoko,Toko Alat Tulis Mas Erwan,0,
93b38e79-9f1b-4507-80e0-a5f144f5b807,4576000.0,FAKE-Bengkel Motor Mas Agus,BCA,2024-12-08T08:01:02.763052,WEB-EAD5D7C6,Jakarta Selatan,Citra Kusuma,Toko Alat Tulis Mas Erwan,1,invoice_manipulation
ce4f982a-486f-4892-9a77-0e717fc2cd66,1049000.0,Kios Pulsa Mas Feri,QRIS,2024-11-05T15:13:47.715048,WEB-E4451CF0,Yogyakarta,Yanto Handoko,Supermarket Berkah Jaya,0,
3a01de64-9b2a-4e17-a2b5-13ba6bed8606,323000.0,Warung Pak Budi,BCA,2024-02-13T07:52:19.286363,WEB-3160C40B,Semarang,Dewi Firmansyah,Toko Elektronik Mas Dedi,0,
